name: 🇺🇸US-37.19.198.236-0304 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.160-0249 | protocol: ss | ping: 12 MS | avg_speed: 261.579 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0249
name: 🇺🇸US-37.19.198.244-0308 | type: ss | id: 209 | remarks: 🇺🇸US-138.197.5.103-0256 | protocol: trojan | ping: 12 MS | avg_speed: 164.884 MB | max_speed: 171.878 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0256
name: 🇺🇸US-37.19.198.160-0305 | type: ss | id: 204 | remarks: 🇺🇸US-37.19.198.236-0251 | protocol: ss | ping: 10 MS | avg_speed: 161.886 MB | max_speed: 159.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0251
name: 🇺🇸US-149.28.106.134-0298 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.244-0250 | protocol: ss | ping: 11 MS | avg_speed: 117.273 MB | max_speed: 142.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0250
name: 🇺🇸US-37.19.198.243-0307 | type: ss | id: 210 | remarks: 🇺🇸US-149.28.106.134-0257 | protocol: ss | ping: 83 MS | avg_speed: 110.764 MB | max_speed: 122.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0257
name: 🇺🇸US-194.5.215.59-0302 | type: ss | id: 207 | remarks: 🇺🇸US-37.19.198.243-0254 | protocol: ss | ping: 13 MS | avg_speed: 101.046 MB | max_speed: 115.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0254
name: 🇺🇸US-156.146.38.168-0292 | type: ss | id: 211 | remarks: 🇺🇸US-194.5.215.59-0258 | protocol: ss | ping: 60 MS | avg_speed: 89.972 MB | max_speed: 97.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0258
name: 🇺🇸US-156.146.38.169-0295 | type: ss | id: 1354 | remarks: 🏁RELAY-172.66.168.209-2111 | protocol: vmess | ping: 339 MS | avg_speed: 81.398 MB | max_speed: 87.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.223-2206 | type: vmess | id: 208 | remarks: 🇺🇸US-156.146.38.170-0255 | protocol: ss | ping: 42 MS | avg_speed: 75.308 MB | max_speed: 82.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0255
name: RELAY-172.66.168.209-2169 | type: vmess | id: 1370 | remarks: 🏁RELAY-172.66.168.227-2148 | protocol: vmess | ping: 312 MS | avg_speed: 74.652 MB | max_speed: 82.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTIxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-156.146.38.170-0291 | type: ss | id: 2928 | remarks: 🏁RELAY-172.64.80.1-5954 | protocol: vmess | ping: 86 MS | avg_speed: 72.275 MB | max_speed: 77.425 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNTk1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhqdXlpdHUuMjIyODU2Lnh5eiIKfQ==
