name: 🇺🇸US-37.19.198.160-0214 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.170-0217 | protocol: ss | ping: 26 MS | avg_speed: 118.777 MB | max_speed: 118.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0217
name: 🇺🇸US-37.19.198.236-0208 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.169-0218 | protocol: ss | ping: 29 MS | avg_speed: 117.333 MB | max_speed: 123.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0218
name: 🇺🇸US-37.19.198.243-0212 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0215 | protocol: ss | ping: 28 MS | avg_speed: 109.818 MB | max_speed: 115.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0215
name: 🇺🇸US-156.146.38.168-0210 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.168-0216 | protocol: ss | ping: 30 MS | avg_speed: 103.997 MB | max_speed: 115.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0216
name: 🇺🇸US-156.146.38.170-0215 | type: ss | id: 154 | remarks: 🇺🇸US-37.19.198.160-0223 | protocol: ss | ping: 28 MS | avg_speed: 77.997 MB | max_speed: 89.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0223
name: 🇺🇸US-156.146.38.167-0213 | type: ss | id: 153 | remarks: 🇺🇸US-37.19.198.243-0222 | protocol: ss | ping: 30 MS | avg_speed: 76.629 MB | max_speed: 82.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0222
name: 🇺🇸US-156.146.38.169-0211 | type: ss | id: 141 | remarks: 🇺🇸US-212.102.47.131-0210 | protocol: ss | ping: 49 MS | avg_speed: 68.898 MB | max_speed: 75.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0210
name: 🇺🇸US-173.244.56.6-0218 | type: ss | id: 142 | remarks: 🇺🇸US-212.102.47.132-0211 | protocol: ss | ping: 47 MS | avg_speed: 68.429 MB | max_speed: 76.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0211
name: 🇺🇸US-104.192.226.106-0217 | type: ss | id: 143 | remarks: 🇺🇸US-212.102.47.129-0212 | protocol: ss | ping: 47 MS | avg_speed: 67.159 MB | max_speed: 74.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0212
name: 🇨🇦CA-23.162.200.227-6874 | type: vmess | id: 138 | remarks: 🇺🇸US-173.244.56.6-0207 | protocol: ss | ping: 54 MS | avg_speed: 66.104 MB | max_speed: 73.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0207
name: 🇺🇸US-173.244.56.9-0239 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.236-0221 | protocol: ss | ping: 35 MS | avg_speed: 65.916 MB | max_speed: 73.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0221
name: 🇺🇸US-212.102.47.130-0246 | type: ss | id: 145 | remarks: 🇺🇸US-173.244.56.9-0214 | protocol: ss | ping: 53 MS | avg_speed: 65.358 MB | max_speed: 72.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0214
name: 🇺🇸US-212.102.47.132-0243 | type: ss | id: 140 | remarks: 🇺🇸US-212.102.47.130-0209 | protocol: ss | ping: 47 MS | avg_speed: 54.227 MB | max_speed: 58.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0209
name: 🇬🇧GB-62.100.205.48-0219 | type: ss | id: 150 | remarks: 🇺🇸US-104.192.226.106-0219 | protocol: ss | ping: 50 MS | avg_speed: 53.662 MB | max_speed: 57.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0219
name: 🇺🇸US-212.102.47.129-0222 | type: ss | id: 3416 | remarks: 🇨🇦CA-23.162.200.227-6886 | protocol: vmess | ping: 56 MS | avg_speed: 45.427 MB | max_speed: 50.955 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eL%�" | type: ss | id: 151 | remarks: 🇺🇸US-45.55.2.232-0220 | protocol: ss | ping: 64 MS | avg_speed: 42.759 MB | max_speed: 49.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0220
name: LT-45.87.175.164-0247 | type: ss | id: 139 | remarks: 🇺🇸US-172.233.128.126-0208 | protocol: ss | ping: 47 MS | avg_speed: 42.344 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0208
name: 🇫🇷FR-45.158.171.70-0232 | type: ss | id: 158 | remarks: 🇳🇱NL-109.201.152.181-0227 | protocol: ss | ping: 103 MS | avg_speed: 38.144 MB | max_speed: 42.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0227
