id: 183 | remarks: 🇺🇸US-37.19.198.160-0221 | protocol: ss | ping: 10 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0221
id: 185 | remarks: 🇺🇸US-37.19.198.236-0223 | protocol: ss | ping: 16 MS | avg_speed: 101.046 MB | max_speed: 141.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0223
id: 176 | remarks: 🇺🇸US-156.146.38.170-0213 | protocol: ss | ping: 40 MS | avg_speed: 82.944 MB | max_speed: 90.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0213
id: 177 | remarks: 🇺🇸US-156.146.38.168-0214 | protocol: ss | ping: 42 MS | avg_speed: 82.412 MB | max_speed: 88.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0214
id: 174 | remarks: 🇺🇸US-156.146.38.169-0211 | protocol: ss | ping: 39 MS | avg_speed: 78.527 MB | max_speed: 81.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0211
id: 175 | remarks: 🇺🇸US-156.146.38.167-0212 | protocol: ss | ping: 43 MS | avg_speed: 76.276 MB | max_speed: 83.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0212
id: 178 | remarks: 🇨🇦CA-45.154.204.13-0215 | protocol: ssr | ping: 72 MS | avg_speed: 74.556 MB | max_speed: 78.108 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNVFUlM0QmcHJvdG9wYXJhbT0=
id: 3900 | remarks: 🇨🇦CA-23.162.200.227-7456 | protocol: vmess | ping: 32 MS | avg_speed: 72.683 MB | max_speed: 87.056 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3897 | remarks: 🇨🇦CA-134.195.198.147-7451 | protocol: vmess | ping: 351 MS | avg_speed: 57.816 MB | max_speed: 63.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQ1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇺🇸US-104.192.226.106-0210 | protocol: ss | ping: 59 MS | avg_speed: 57.572 MB | max_speed: 64.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0210
id: 181 | remarks: 🇺🇸US-37.19.198.243-0219 | protocol: ss | ping: 11 MS | avg_speed: 49.784 MB | max_speed: 63.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0219
id: 164 | remarks: 🇺🇸US-212.102.47.130-0201 | protocol: ss | ping: 69 MS | avg_speed: 48.859 MB | max_speed: 56.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0201
id: 162 | remarks: 🇨🇦CA-79.127.233.170-0199 | protocol: ss | ping: 100 MS | avg_speed: 48.4 MB | max_speed: 54.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0199
id: 2781 | remarks: 🇺🇸US-209.141.52.4-5624 | protocol: vmess | ping: 78 MS | avg_speed: 48.349 MB | max_speed: 54.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU2MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 163 | remarks: 🇺🇸US-212.102.47.131-0200 | protocol: ss | ping: 72 MS | avg_speed: 48.279 MB | max_speed: 54.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0200
id: 165 | remarks: 🇺🇸US-212.102.47.129-0202 | protocol: ss | ping: 69 MS | avg_speed: 46.842 MB | max_speed: 53.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0202
id: 170 | remarks: 🇺🇸US-173.244.56.6-0207 | protocol: ss | ping: 54 MS | avg_speed: 45.996 MB | max_speed: 52.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0207
id: 219 | remarks: 🇱🇹LT-45.87.175.92-0258 | protocol: ss | ping: 86 MS | avg_speed: 45.056 MB | max_speed: 50.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0258
id: 227 | remarks: 🇦🇪AE-151.242.251.153-0266 | protocol: ss | ping: 113 MS | avg_speed: 45.038 MB | max_speed: 49.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0266
id: 201 | remarks: 🇱🇹LT-45.87.175.157-0239 | protocol: ss | ping: 89 MS | avg_speed: 44.803 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0239
