name: 🇺🇸US-37.19.198.236-0194 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.160-0194 | protocol: ss | ping: 13 MS | avg_speed: 211.8 MB | max_speed: 211.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0194
name: 🇺🇸US-37.19.198.243-0195 | type: ss | id: 181 | remarks: 🇺🇸US-37.19.198.243-0196 | protocol: ss | ping: 13 MS | avg_speed: 164.533 MB | max_speed: 168.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0196
name: 🇺🇸US-37.19.198.160-0197 | type: ss | id: 286 | remarks: 🇨🇦CA-45.154.204.13-0302 | protocol: ssr | ping: 74 MS | avg_speed: 94.682 MB | max_speed: 96.924 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNREklM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.24.66.175-0688 | type: vmess | id: 3749 | remarks: 🇨🇦CA-23.162.200.227-7266 | protocol: vmess | ping: 30 MS | avg_speed: 86.898 MB | max_speed: 95.04 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 180 | remarks: 🇺🇸US-37.19.198.236-0195 | protocol: ss | ping: 12 MS | avg_speed: 83.452 MB | max_speed: 98.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0195
name: 🇺🇸US-156.146.38.168-0199 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.168-0197 | protocol: ss | ping: 40 MS | avg_speed: 80.577 MB | max_speed: 86.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0197
name: 🇺🇸US-156.146.38.167-0299 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.167-0201 | protocol: ss | ping: 39 MS | avg_speed: 80.437 MB | max_speed: 89.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0201
name: 🇺🇸US-156.146.38.170-0198 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.170-0198 | protocol: ss | ping: 40 MS | avg_speed: 79.662 MB | max_speed: 85.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0198
name: 🇨🇦CA-23.162.200.227-7260 | type: vmess | id: 185 | remarks: 🇺🇸US-156.146.38.169-0200 | protocol: ss | ping: 39 MS | avg_speed: 78.288 MB | max_speed: 86.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0200
name: 🇺🇸US-154.17.31.220-5436 | type: trojan | id: 211 | remarks: 🇺🇸US-173.244.56.9-0226 | protocol: ss | ping: 1989 MS | avg_speed: 61.113 MB | max_speed: 68.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0226
name: 🇺🇸US-173.244.56.9-0201 | type: ss | id: 193 | remarks: 🇺🇸US-104.192.226.106-0208 | protocol: ss | ping: 71 MS | avg_speed: 51.708 MB | max_speed: 60.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0208
