name: 🇺🇸US-37.19.198.243-0952 | type: ss | id: 620 | remarks: 🇺🇸US-37.19.198.243-0980 | protocol: ss | ping: 13 MS | avg_speed: 185.05 MB | max_speed: 206.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0980
name: 🇺🇸US-37.19.198.160-0955 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.236-0978 | protocol: ss | ping: 12 MS | avg_speed: 178.349 MB | max_speed: 183.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0978
name: 🇺🇸US-37.19.198.244-0953 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.160-0982 | protocol: ss | ping: 14 MS | avg_speed: 122.033 MB | max_speed: 127.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0982
name: 🇺🇸US-37.19.198.236-0954 | type: ss | id: 623 | remarks: 🇺🇸US-138.197.5.103-0983 | protocol: trojan | ping: 11 MS | avg_speed: 112.705 MB | max_speed: 120.803 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0983
name: 🇺🇸US-194.5.215.59-0956 | type: ss | id: 621 | remarks: 🇺🇸US-37.19.198.244-0981 | protocol: ss | ping: 13 MS | avg_speed: 93.648 MB | max_speed: 94.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0981
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 616 | remarks: 🇺🇸US-194.5.215.59-0976 | protocol: ss | ping: 51 MS | avg_speed: 89.174 MB | max_speed: 92.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0976
name: 🇺🇸US-156.146.38.168-0960 | type: ss | id: 631 | remarks: 🏁RELAY-172.67.153.156-0991 | protocol: vmess | ping: 417 MS | avg_speed: 79.144 MB | max_speed: 84.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0962 | type: ss | id: 4303 | remarks: 🇨🇦CA-23.162.200.227-8446 | protocol: vmess | ping: 34 MS | avg_speed: 78.367 MB | max_speed: 80.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0958 | type: ss | id: 608 | remarks: 🇺🇸US-156.146.38.168-0968 | protocol: ss | ping: 41 MS | avg_speed: 74.797 MB | max_speed: 82.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0968
name: RELAY-172.66.168.209-3057 | type: vmess | id: 1804 | remarks: 🏁RELAY-172.66.168.209-2936 | protocol: vmess | ping: 17 MS | avg_speed: 73.772 MB | max_speed: 84.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yOTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.209-3020 | type: vmess | id: 1820 | remarks: 🏁RELAY-172.66.168.209-2973 | protocol: vmess | ping: 316 MS | avg_speed: 71.604 MB | max_speed: 79.868 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTI5NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-184.170.241.194-0963 | type: ss | id: 607 | remarks: 🇺🇸US-156.146.38.167-0967 | protocol: ss | ping: 43 MS | avg_speed: 70.449 MB | max_speed: 80.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0967
name: 🇺🇸US-156.146.38.169-0961 | type: ss | id: 606 | remarks: 🇺🇸US-156.146.38.170-0966 | protocol: ss | ping: 45 MS | avg_speed: 69.833 MB | max_speed: 80.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0966
name: 🇺🇸US-173.244.56.6-0976 | type: ss | id: 609 | remarks: 🇺🇸US-156.146.38.169-0969 | protocol: ss | ping: 44 MS | avg_speed: 67.788 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0969
name: 🇺🇸US-173.244.56.9-0965 | type: ss | id: 4300 | remarks: 🇨🇦CA-134.195.198.147-8443 | protocol: vmess | ping: 24 MS | avg_speed: 62.381 MB | max_speed: 77.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.208.247.70-1958 | type: vmess | id: 603 | remarks: 🇺🇸US-184.170.241.194-0963 | protocol: ss | ping: 108 MS | avg_speed: 61.21 MB | max_speed: 70.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0963
name: RELAY-172.67.213.110-6543 | type: vmess | id: 592 | remarks: 🇺🇸US-173.244.56.9-0952 | protocol: ss | ping: 71 MS | avg_speed: 60.27 MB | max_speed: 65.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0952
name: IE-54.247.127.29-6637 | type: trojan | id: 597 | remarks: 🇺🇸US-173.244.56.6-0957 | protocol: ss | ping: 73 MS | avg_speed: 57.472 MB | max_speed: 64.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0957
name: 🇺🇸US-212.102.47.129-0987 | type: ss | id: 4336 | remarks: 🏁RELAY-104.21.6.201-8481 | protocol: vmess | ping: 230 MS | avg_speed: 50.968 MB | max_speed: 87.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTg0ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-212.102.47.130-1031 | type: ss | id: 614 | remarks: 🇨🇦CA-45.154.204.13-0974 | protocol: ssr | ping: 70 MS | avg_speed: 49.539 MB | max_speed: 57.812 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVOelElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.131-0980 | type: ss | id: 635 | remarks: 🇮🇪IE-54.247.127.29-0995 | protocol: trojan | ping: 70 MS | avg_speed: 48.767 MB | max_speed: 54.633 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-0995
name: LT-45.87.175.178-0981 | type: ss | id: 599 | remarks: 🇺🇸US-154.3.8.151-0959 | protocol: ss | ping: 93 MS | avg_speed: 48.685 MB | max_speed: 56.201 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0959
name: LT-45.87.175.181-0209 | type: ss | id: 4338 | remarks: 🏁RELAY-172.67.135.62-8483 | protocol: vmess | ping: 234 MS | avg_speed: 48.664 MB | max_speed: 87.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItODQ4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
